name,start_date,end_date,executive,council,council_website,id,email,image,party,source,ward,phone_mobile,updated_at
Maria Spano,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/maria_spano,crspano@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=595,,,2014-12-22T23:34:17.493Z
Frank Turton,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/frank_turton,crturton@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=13103,,,2014-12-22T23:34:08.783Z
David Sims,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/david_sims,crsims@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=13102,,,2014-12-22T23:34:06.718Z
Tyson Matthews,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/tyson_matthews,t.matthews@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=27242,,,2015-01-15T03:06:24.353Z
Theo Weinmann,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/theo_weinmann,t.weinmann@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=107,,,2015-01-15T03:06:15.887Z
Clem Schubert,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/clem_schubert,c.schubert@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=108,,,2015-01-15T03:06:18.030Z
Fred Toogood,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/fred_toogood,f.toogood@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=15372,,,2015-01-15T03:06:20.156Z
Jerry Wilson,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/jerry_wilson,j.wilson@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=8998,,,2015-01-15T03:06:34.945Z
Brenton Lewis,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/brenton_lewis,mayor@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=27241,,,2015-01-15T03:06:22.200Z
Airlie Keen,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/airlie_keen,a.keen@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=27243,,,2015-02-04T00:16:08.023Z
Tod Cusack,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/tod_cusack,t.cusack@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=27244,,,2015-01-15T03:06:28.731Z
Andrew Baltensperger,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/andrew_baltensperger,a.baltensperger@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=27245,,,2015-01-15T03:06:30.781Z
Karen Eckermann,,,,Rural City of Murray Bridge,http://www.murraybridge.sa.gov.au,rural_city_of_murray_bridge/karen_eckermann,k.eckermann@murraybridge.sa.gov.au,,,http://www.murraybridge.sa.gov.au/page.aspx?c=27246,,,2015-02-12T02:26:02.893Z
Allan Dunsford,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/allan_dunsford,adunsford@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=272,Bews,,2014-11-20T23:46:03.060Z
Brian Toogood,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/brian_toogood,bctoogood@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=273,Bews,,2014-11-20T23:46:05.288Z
Neville Pfeiffer,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/neville_pfeiffer,,,,http://www.southernmallee.sa.gov.au/page.aspx?c=274,Bews,,2014-11-20T23:46:07.337Z
Robert Sexton,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/robert_sexton,rjs777@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=275,Bews,,2014-11-20T23:46:09.468Z
Bruce Summerton,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/bruce_summerton,bsummerton@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=3205,Kelly Scales,,2014-11-20T23:46:11.611Z
Andrew Grieger,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/andrew_grieger,andrewg@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=7934,Bews,,2015-02-24T23:42:07.952Z
Mark White,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/mark_white,markw@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=8049,Kelly Scales,,2015-05-01T06:48:04.025Z
Stacey Milde,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/stacey_milde,staceymilde@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=8050,Kelly Scales,,2015-05-01T06:48:06.185Z
Dennis Hyde,,,,Southern Mallee District Council,http://www.southernmallee.sa.gov.au,southern_mallee_district_council/dennis_hyde,dennishyde@southernmallee.sa.gov.au,,,http://www.southernmallee.sa.gov.au/page.aspx?c=8051,Kelly Scales,,2015-04-16T02:18:21.240Z
Maureen Oliver,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/maureen_oliver,maureenoliver@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=1800,Area Councillor,,2014-11-11T01:30:06.587Z
David Edwards,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/david_edwards,davidedwards@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=1801,Area Councillor,,2014-11-26T00:18:06.740Z
Robert Mock,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/robert_mock,robertmock@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=1802,Area Councillor,,2014-11-26T00:18:08.831Z
Jamie Jackson,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/jamie_jackson,jamiejackson@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=1804,Area Councillor,,2014-11-26T00:18:11.121Z
Liz Goossens,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/liz_goossens,lizgoossens@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=3228,Area Councillor,,2014-11-26T00:18:13.248Z
Diana Penniment,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/diana_penniment,dianapenniment@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=542,Area Councillor,,2014-11-11T01:30:26.617Z
Graham Excell,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/graham_excell,grahamexcell@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=5040,,,2014-11-11T01:30:17.637Z
Miles Hannemann,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/miles_hannemann,mileshannemann@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=5041,Area Councillor,,2014-11-26T00:32:06.933Z
Ken McInerney,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/ken_mcinerney,kenmcinerney@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=5042,Area Councillor,,2014-11-26T00:32:09.099Z
Mark Murphy,,,,Tatiara District Council,http://www.tatiara.sa.gov.au,tatiara_district_council/mark_murphy,markmurphy@tatiara.sa.gov.au,,,http://www.tatiara.sa.gov.au/page.aspx?c=5043,Area Councillor,,2014-11-13T23:16:03.876Z
David de Vries,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/david_de_vries,ddevries@barossa.sa.gov.au,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=18535,Area Councillor,,2014-11-17T00:06:08.328Z
John Angas,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/john_angas,jangas@barossa.sa.gov.au,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=18536,Area Councillor,,2014-11-17T00:06:10.508Z
Scotty Milne,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/scotty_milne,smilne@barossa.sa.gov.au,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=18537,Area Councillor,,2014-11-17T00:06:12.543Z
Michael Seager,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/michael_seager,mseager@barossa.sa.gov.au,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=18538,Area Councillor,,2014-11-17T00:06:14.637Z
Margaret Harris,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/margaret_harris,mharris@barossa.sa.gov.au,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=18539,Area Councillor,,2014-11-17T00:06:16.729Z
Richard Miller,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/richard_miller,rmiller@barossa.sa.gov.au,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=18543,Area Councillor,,2014-11-17T00:06:19.020Z
Bob Sloane,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/bob_sloane,bsloane@barossa.sa.gov.au,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=18544,,,2014-11-17T00:00:08.609Z
Leonie Boothby,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/leonie_boothby,,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=25524,Area Councillor,,2014-11-17T00:00:10.737Z
Mark Grossman,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/mark_grossman,,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=25525,Area Councillor,,2014-11-17T00:00:12.868Z
Christopher Harms,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/christopher_harms,,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=25526,Area Councillor,,2014-11-17T00:00:15.048Z
Tony Hurn,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/tony_hurn,,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=25527,Area Councillor,,2014-11-17T00:00:17.307Z
Michael Lange,,,,The Barossa Council,http://www.barossa.sa.gov.au,the_barossa_council/michael_lange,,,,http://barossa.dcw.lga.sa.gov.au/page.aspx?c=25528,Area Councillor,,2014-11-17T00:00:19.427Z
Peter Slattery,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/peter_slattery,Peter.Slattery@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=119,,,2014-11-17T05:48:11.582Z
Garry Thompson,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/garry_thompson,Garry.Thompson@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=120,,,2014-11-17T05:58:07.853Z
Ronald (Mopsy) Daniel,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/ronald_(mopsy)_daniel,Mopsy.Daniel@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=338,,,2014-11-17T05:48:27.754Z
Ken Anderson,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/ken_anderson,Ken.Anderson@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=448,,,2014-11-17T05:48:29.824Z
Julian Hipwell,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/julian_hipwell,Julian.Hipwell@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=1584,,,2014-11-17T05:48:15.824Z
Clinton Ryks-Jones,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/clinton_ryks-jones,Clinton.Ryks-Jones@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=1585,,,2014-11-17T05:56:08.152Z
Nicole Downing,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/nicole_downing,Nicole.Downing@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=1586,,,2015-03-20T06:26:03.971Z
Greg Flint,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/greg_flint,Greg.Flint@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=1587,,,2014-11-17T05:52:07.960Z
Scott Reubenicht,,,,The Flinders Ranges Council,http://www.frc.sa.gov.au,the_flinders_ranges_council/scott_reubenicht,Scott.Reubenicht@members.frc.sa.gov.au,,,http://www.frc.sa.gov.au/page.aspx?c=1588,,,2014-11-17T05:48:25.679Z
Kevin Fischer,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/kevin_fischer,cr.fischer@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45607,,,2014-12-19T00:02:07.813Z
Merilyn Nicolson,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/merilyn_nicolson,cr.nicolson@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45608,,,2014-12-19T00:02:09.848Z
Scott Fraser,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/scott_fraser,cr.fraser@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45609,,,2014-12-19T00:02:11.970Z
Adrian Shackley,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/adrian_shackley,cr.shackley@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45610,,,2014-12-19T00:02:14.062Z
Karen Redman,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/karen_redman,Mayor@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45605,,,2014-12-19T00:02:03.654Z
Ian Tooley,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/ian_tooley,cr.tooley@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45606,,,2014-12-19T00:02:05.776Z
Beverley Gidman,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/beverley_gidman,cr.gidman@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45611,,,2015-03-25T02:56:05.472Z
Robin Symes,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/robin_symes,cr.symes@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45612,,,2014-12-19T00:04:03.771Z
David Hughes,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/david_hughes,cr.hughes@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45613,,,2014-12-19T00:02:20.178Z
Paul Koch,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/paul_koch,cr.koch@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45614,,,2014-12-19T00:02:22.289Z
Jim Vallelonga,,,,Town of Gawler,http://www.gawler.sa.gov.au,town_of_gawler/jim_vallelonga,cr.vallelonga@gawler.sa.gov.au,,,http://www.gawler.sa.gov.au/page.aspx?c=45615,,,2014-12-19T00:02:24.293Z
Elizabeth Fricker,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/elizabeth_fricker,efricker@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=5453,,,2015-02-23T23:58:08.241Z
James Williams,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/james_williams,jwilliams@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=511,,,2014-11-20T05:50:06.296Z
David Shetliffe,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/david_shetliffe,dshetliffe@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=5452,,,2014-11-20T05:50:08.496Z
MaryLou Bishop,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/marylou_bishop,mbishop@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=5455,,,2015-02-03T04:06:07.783Z
Graham Webster,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/graham_webster,gwebster@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=5456,,,2014-11-24T02:32:09.761Z
Margaret Graham-King,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/margaret_graham-king,mgraham-king@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=5457,,,2015-02-06T00:14:03.892Z
Raymond Grigg,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/raymond_grigg,rgrigg@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=5458,,,2014-11-20T05:50:18.984Z
David Whiting,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/david_whiting,dwhiting@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=176,,,2014-11-21T01:48:02.893Z
Gianni Busato,,,,Town of Walkerville,http://www.walkerville.sa.gov.au,town_of_walkerville/gianni_busato,gbusato@walkerville.sa.gov.au,,,http://www.walkerville.sa.gov.au/page.aspx?c=661,,,2014-11-20T05:50:20.996Z
Barry Smith,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/barry_smith,bsmith@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5467,,,2015-03-05T06:26:07.378Z
Greg Stevens,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/greg_stevens,gstevens@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5473,,,2015-03-05T06:26:14.872Z
Terry Williams,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/terry_williams,twilliams@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5474,,,2015-03-05T06:26:18.133Z
Malcolm May,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/malcolm_may,mmay@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5475,,,2015-03-05T06:26:20.501Z
Rodney Reid,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/rodney_reid,rreid@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5466,,,2015-03-05T06:26:05.092Z
Darryl Ottens,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/darryl_ottens,dottens@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5471,,,2015-03-05T06:26:09.936Z
John Wood,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/john_wood,jwood@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5472,,,2015-03-05T06:26:12.489Z
David Lamond,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/david_lamond,dlamond@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5476,,,2015-03-05T06:26:24.614Z
Richard Pain,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/richard_pain,rpain@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5477,,,2015-03-05T06:26:30.320Z
Peter Bowyer,,,,Wakefield Regional Council,http://www.wakefieldrc.sa.gov.au,wakefield_regional_council/peter_bowyer,pbowyer@wakefieldrc.sa.gov.au,,,http://www.wakefieldrc.sa.gov.au/page.aspx?c=5606,,,2015-05-03T04:58:00.931Z
Gwenda Lawlor,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/gwenda_lawlor,gwenda.lawlor@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=1336,Corcoran,,2014-08-18T02:34:13.836Z
Robert Dycer,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/robert_dycer,robert.dycer@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=25638,Sorby Adams,,2014-08-18T02:34:16.185Z
Sharon Cox,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/sharon_cox,sharon.cox@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=25982,Corcoran,,2014-08-18T02:34:18.558Z
Peter Dunnicliff,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/peter_dunnicliff,peter.dunnicliff@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=25986,Corcoran,,2014-08-18T02:34:21.626Z
Peter Gandolfi,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/peter_gandolfi,mayor@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=29971,,,2014-08-18T02:34:25.584Z
Dean Burrow,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/dean_burrow,dean.burrow@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=29972,Riddoch,,2014-08-18T02:34:27.668Z
Dale Price,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/dale_price,dale.price@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=29974,Sorby Adams,,2014-08-18T02:34:31.871Z
Craig (Slim) Reilly,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/craig_(slim)_reilly,craig.reilly@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=29975,Kintore,,2014-08-18T02:34:34.016Z
Ben Treloar,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/ben_treloar,ben.treloar@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=29976,Kintore,,2014-08-18T02:34:36.099Z
Robert Thornett,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/robert_thornett,rob.thornett@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=30231,Riddoch,,2014-08-18T02:34:38.435Z
John Drew,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/john_drew,john.drew@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=32817,Corcoran,,2014-08-18T02:34:40.944Z
Dennis Muhovics,,,,Wattle Range Council,http://www.wattlerange.sa.gov.au,wattle_range_council/dennis_muhovics,dennis.muhovics@wattlerange.sa.gov.au,,,http://www.wattlerange.sa.gov.au/page.aspx?c=42039,Kintore,,2015-07-22T06:43:24.430Z
Jill Rushmer,,,,Wudinna District Council,http://www.wudinna.sa.gov.au,wudinna_district_council/jill_rushmer,,,,http://www.wudinna.sa.gov.au/page.aspx?c=6213,,,2015-03-12T01:37:24.360Z
Naomi Scholz,,,,Wudinna District Council,http://www.wudinna.sa.gov.au,wudinna_district_council/naomi_scholz,,,,http://www.wudinna.sa.gov.au/page.aspx?c=6215,,,2015-03-12T01:37:27.390Z
Craig Walladge,,,,Wudinna District Council,http://www.wudinna.sa.gov.au,wudinna_district_council/craig_walladge,,,,http://www.wudinna.sa.gov.au/page.aspx?c=3352,,,2015-03-12T01:37:03.227Z
Eleanor Scholz,,,,Wudinna District Council,http://www.wudinna.sa.gov.au,wudinna_district_council/eleanor_scholz,,,,http://www.wudinna.sa.gov.au/page.aspx?c=410,,,2015-03-12T01:37:09.926Z
Tony Griffin,,,,Wudinna District Council,http://www.wudinna.sa.gov.au,wudinna_district_council/tony_griffin,,,,http://www.wudinna.sa.gov.au/page.aspx?c=4571,,,2015-03-12T01:37:14.155Z
Ned Luscombe,,,,Wudinna District Council,http://www.wudinna.sa.gov.au,wudinna_district_council/ned_luscombe,,,,http://www.wudinna.sa.gov.au/page.aspx?c=4845,,,2015-03-12T01:37:18.279Z
Richard 'Rick' DuBois,,,,Wudinna District Council,http://www.wudinna.sa.gov.au,wudinna_district_council/richard_'rick'_dubois,,,,http://www.wudinna.sa.gov.au/page.aspx?c=6217,,,2015-03-12T01:37:29.631Z
Darren Braund,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/darren_braund,darren.braund@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=1409,Innes/Penton Vale Ward,,2015-03-05T00:58:12.114Z
Adam Meyer,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/adam_meyer,adam.meyer@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=1412,Innes/Penton Vale Ward,,2015-03-05T00:58:18.680Z
Ray Agnew,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/ray_agnew,mayor@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=1,,,2015-03-05T00:58:05.558Z
David Langford,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/david_langford,david.langford@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=10,Kalkabury Ward,,2015-03-05T00:58:07.661Z
Tania Stock,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/tania_stock,tania.stock@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=194,Kalkabury Ward,,2015-03-05T00:58:20.766Z
Veronica Brundell,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/veronica_brundell,veronica.brundell@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=3,Innes Penton Vale Ward,,2015-03-05T00:58:22.935Z
Jeff Cook,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/jeff_cook,jeffrey.cook@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=4,Gum Flat Ward,,2015-03-05T00:58:24.993Z
John Rich,,,,Yorke Peninsula Council,http://www.yorke.sa.gov.au,yorke_peninsula_council/john_rich,john.rich@yorke.sa.gov.au,,,http://yorkepeninsula.dcw.lga.sa.gov.au/page.aspx?c=49,Innes Penton Vale Ward,,2015-03-05T00:58:27.405Z
